기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_00~06_매출_건수,시간대_06~11_매출_건수,시간대_11~14_매출_건수,시간대_14~17_매출_건수,시간대_17~21_매출_건수,시간대_21~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수
20222,11350625,중계2·3동,CS300002,편의점,2108865927.0,263723.0,1396053759.0,712812168.0,288223735.0,258222497.0,279919040.0,273522959.0,296165528.0,364711076.0,348101092.0,141222815.0,192614154.0,321930686.0,413069178.0,687603411.0,352425683.0,1096256194.0,1012609733.0,40755340.0,386962345.0,431521628.0,616988731.0,476093094.0,156544789.0,177872.0,85851.0,34874.0,34872.0,35771.0,35056.0,37299.0,45459.0,40392.0,19774.0,34411.0,41422.0,49834.0,75592.0,42690.0,149494.0,114229.0,7655.0,54381.0,53103.0,78074.0,53270.0,17240.0
20222,11380631,신사1동,CS300002,편의점,2130961180.0,316330.0,1506065896.0,624895284.0,300721047.0,285210902.0,291565661.0,298092403.0,330475883.0,327349870.0,297545414.0,244585331.0,318783463.0,233437493.0,262442602.0,579956376.0,491755915.0,1345600308.0,765120844.0,34952032.0,340584989.0,633519892.0,534569873.0,380075977.0,187018388.0,225773.0,90557.0,45558.0,45130.0,44632.0,44143.0,46310.0,46796.0,43761.0,33923.0,52302.0,36631.0,42615.0,84532.0,66327.0,201101.0,113568.0,10871.0,60614.0,90207.0,73627.0,53192.0,26158.0
20222,11350580,월계3동,CS300002,편의점,217805968.0,36894.0,152826518.0,64979450.0,30389974.0,28585314.0,30165353.0,28818524.0,34867353.0,35785049.0,29194401.0,27662345.0,34402591.0,21920093.0,28679170.0,56145142.0,48996627.0,155871129.0,61934839.0,2910540.0,49851001.0,46665102.0,54985328.0,45031791.0,18362206.0,26078.0,10816.0,5152.0,5100.0,5273.0,4858.0,5695.0,5687.0,5129.0,4580.0,6516.0,3668.0,5092.0,9204.0,7834.0,25309.0,11585.0,838.0,10033.0,8071.0,9246.0,6062.0,2644.0
20221,11560720,대림3동,CS300002,편의점,2768001686.0,370109.0,2018971068.0,749030618.0,419235529.0,383107605.0,383231259.0,413105986.0,420290689.0,429473149.0,319557469.0,280835082.0,531863537.0,431776027.0,381363658.0,675777253.0,466386129.0,2090509885.0,650531664.0,13116086.0,432703843.0,605910601.0,690193277.0,676701629.0,322416112.0,275626.0,94483.0,59403.0,52272.0,53439.0,56641.0,53871.0,51475.0,43008.0,29520.0,78556.0,66425.0,53977.0,86559.0,55072.0,277606.0,90441.0,3657.0,71419.0,86173.0,82927.0,75907.0,47963.0
20221,11590620,사당1동,CS300002,편의점,1492234864.0,231392.0,1063036359.0,429198505.0,210727457.0,213797397.0,206948291.0,204330516.0,227232698.0,235649604.0,193548901.0,128870437.0,168314219.0,157449026.0,187370005.0,457268635.0,392962542.0,1011547021.0,478900469.0,13840408.0,398758289.0,518944909.0,287671499.0,184209152.0,87023231.0,164665.0,66727.0,32529.0,32937.0,32394.0,33127.0,33678.0,36159.0,30568.0,18110.0,29995.0,28591.0,32696.0,69256.0,52744.0,154890.0,76367.0,3526.0,67123.0,77933.0,40856.0,27706.0,14113.0
20221,11620775,난곡동,CS300002,편의점,1344042994.0,178335.0,934143379.0,409899615.0,185599732.0,182670052.0,186010325.0,177521523.0,202341747.0,210639431.0,199260184.0,154637639.0,165646918.0,139292486.0,161508909.0,395625121.0,327331921.0,848477169.0,495565825.0,33061721.0,326778927.0,354962638.0,259656593.0,240889339.0,128693776.0,126772.0,51563.0,24918.0,25021.0,25499.0,25471.0,25863.0,26689.0,24874.0,20148.0,25920.0,18860.0,21315.0,50289.0,41803.0,113870.0,64465.0,7229.0,50795.0,45134.0,31255.0,28802.0,15120.0
20221,11620645,서원동,CS300002,편의점,4351134515.0,488240.0,2997820541.0,1353313974.0,591152902.0,587332985.0,618275206.0,590749361.0,610310087.0,715022035.0,638291939.0,308050328.0,349614580.0,522350395.0,721101278.0,1587242411.0,862775523.0,2238762556.0,2112371959.0,65280449.0,1768187023.0,1313545605.0,576562655.0,421340376.0,206218407.0,345551.0,142689.0,66962.0,69591.0,70488.0,70070.0,68440.0,75509.0,67180.0,38591.0,60435.0,59734.0,73514.0,158260.0,97706.0,287720.0,200520.0,9747.0,197635.0,149344.0,65692.0,44089.0,21733.0
20221,11620630,남현동,CS300002,편의점,2557119114.0,343022.0,1814007642.0,743111472.0,346737931.0,363414377.0,350722408.0,360215521.0,392917405.0,407503109.0,335608363.0,156742722.0,279188781.0,267285423.0,359199018.0,865932591.0,628770579.0,1425980109.0,1131139005.0,20652434.0,803105021.0,867488141.0,390963503.0,322522052.0,152387963.0,244434.0,98588.0,47832.0,48512.0,48088.0,50534.0,49468.0,52607.0,45981.0,22211.0,52737.0,39521.0,45950.0,104648.0,77955.0,204644.0,138378.0,4098.0,109323.0,115543.0,53544.0,40409.0,20105.0
20221,11620745,삼성동,CS300002,편의점,140672635.0,19341.0,105688323.0,34984312.0,25138798.0,17365988.0,21453399.0,20811883.0,20918255.0,20296495.0,14687817.0,13332606.0,18697476.0,12260122.0,17568599.0,48613911.0,30199921.0,90077120.0,50595515.0,846795.0,30401168.0,41843811.0,29942390.0,27543644.0,10094827.0,14369.0,4972.0,3046.0,2626.0,2862.0,2939.0,2896.0,2735.0,2237.0,1900.0,3233.0,1596.0,2398.0,6001.0,4213.0,12689.0,6652.0,112.0,4709.0,6139.0,3670.0,3499.0,1212.0
20222,11380640,증산동,CS300002,편의점,612591876.0,93726.0,442446947.0,170144929.0,82429268.0,81434556.0,88468833.0,86906663.0,103207627.0,94908040.0,75236889.0,69068953.0,104793018.0,63892672.0,74649090.0,176417020.0,123771123.0,381936748.0,230655128.0,4579606.0,117719577.0,141055968.0,125510696.0,146299190.0,77426839.0,66702.0,27024.0,12935.0,12865.0,13140.0,13516.0,14246.0,14465.0,12559.0,8698.0,18429.0,11560.0,12395.0,24531.0,18113.0,57544.0,36182.0,1400.0,21141.0,22310.0,18019.0,20828.0,10028.0
20222,11440720,성산1동,CS300002,편의점,2389700803.0,359910.0,1756926075.0,632774728.0,341558461.0,350777908.0,347707377.0,351542415.0,365339914.0,342352614.0,290422114.0,252969800.0,338851012.0,331022017.0,352262291.0,640671708.0,473923975.0,1407704961.0,872965409.0,41620306.0,508699055.0,643204697.0,570689160.0,378622595.0,137834556.0,270245.0,89665.0,51976.0,53929.0,53996.0,54128.0,56216.0,48041.0,41624.0,32875.0,60978.0,54831.0,58200.0,90919.0,62107.0,210760.0,137916.0,9272.0,94422.0,95042.0,75851.0,55658.0,18434.0
20221,11680610,대치2동,CS300002,편의점,6213971284.0,1101539.0,4742996259.0,1470975025.0,980614506.0,898701876.0,897544760.0,1006510231.0,959624886.0,803519769.0,667455256.0,295126379.0,1096247056.0,1124477972.0,998683507.0,1574428700.0,1125007670.0,4240135284.0,1812162275.0,192593476.0,1003319807.0,1503917810.0,1700771380.0,1230534498.0,421160582.0,842428.0,259111.0,172828.0,162263.0,161356.0,179748.0,166233.0,139226.0,119885.0,45892.0,214815.0,213939.0,183317.0,270802.0,172774.0,724314.0,365107.0,64198.0,209308.0,264543.0,284384.0,203978.0,63010.0
20221,11680656,도곡2동,CS300002,편의점,2453609900.0,331303.0,1943103385.0,510506515.0,402053660.0,384196386.0,380991581.0,395543579.0,380318179.0,279318640.0,231187875.0,79350555.0,422693179.0,474674155.0,452514431.0,687087972.0,337289608.0,1365028833.0,949381029.0,21561518.0,401758041.0,600373064.0,586761933.0,429618393.0,274336914.0,274191.0,57112.0,54274.0,54549.0,53274.0,58957.0,53137.0,30957.0,26155.0,6851.0,74221.0,76543.0,62181.0,76871.0,34636.0,198736.0,121287.0,3946.0,69673.0,95919.0,79495.0,47760.0,23235.0
20222,11440690,망원1동,CS300002,편의점,2937078687.0,402128.0,1607472858.0,1329605829.0,333917439.0,289225697.0,298498171.0,304428054.0,381403497.0,702315203.0,627290626.0,204980190.0,208462592.0,418887856.0,582227610.0,936645891.0,585874548.0,1696923068.0,1240155619.0,39989905.0,818958975.0,987920933.0,590661751.0,318973295.0,180573828.0,229642.0,172486.0,46921.0,41838.0,43110.0,44749.0,53024.0,90734.0,81752.0,25951.0,34552.0,57865.0,83381.0,123751.0,76628.0,229748.0,172380.0,7133.0,115874.0,128696.0,78660.0,45159.0,26606.0
20222,11500591,화곡6동,CS300002,편의점,4428599754.0,547976.0,3059762760.0,1368836994.0,604254913.0,596821432.0,609082113.0,577045935.0,672558367.0,727421908.0,641415086.0,703692756.0,468458067.0,458456824.0,543941510.0,1242761433.0,1011289164.0,2808257591.0,1556109952.0,33552008.0,1055759760.0,1289107328.0,996841740.0,744368091.0,244738616.0,381915.0,166061.0,76385.0,76851.0,74142.0,72667.0,81870.0,88371.0,77690.0,88674.0,75285.0,60515.0,63687.0,141107.0,118708.0,372880.0,169595.0,5880.0,137838.0,158019.0,124368.0,83310.0,33061.0
20222,11530540,구로3동,CS300002,편의점,9737117974.0,1513775.0,7897654746.0,1839463228.0,1502872311.0,1643997609.0,1600773087.0,1525275100.0,1624736639.0,987393262.0,852069966.0,735175076.0,1872726339.0,1569744869.0,1382587967.0,2671536341.0,1505347382.0,6003026677.0,3537375508.0,46984093.0,2833531862.0,3412334573.0,1888871362.0,995133415.0,363546877.0,1262459.0,251316.0,244712.0,264020.0,251568.0,249018.0,253141.0,136290.0,115026.0,102533.0,383115.0,264845.0,214226.0,352306.0,196750.0,982079.0,512826.0,9861.0,478756.0,532527.0,276436.0,144730.0,52596.0
20222,11560550,당산1동,CS300002,편의점,3473222739.0,600614.0,2635309441.0,837913298.0,507941051.0,520565376.0,550134533.0,498244608.0,558423873.0,467313467.0,370599831.0,330739816.0,713878835.0,454407491.0,419634477.0,893887587.0,660674533.0,2402886604.0,1065463574.0,26877157.0,709126886.0,1071733923.0,757008617.0,582303898.0,321299697.0,459546.0,141068.0,87838.0,92823.0,92943.0,88813.0,97129.0,77393.0,63675.0,48295.0,139759.0,87829.0,77628.0,146200.0,100903.0,394088.0,206072.0,7610.0,143213.0,186751.0,121583.0,93454.0,47549.0
20221,11710561,방이1동,CS300002,편의점,1572060562.0,252626.0,1141114086.0,430946476.0,224538633.0,226616438.0,223643124.0,230211076.0,236104815.0,227043350.0,203903126.0,128750854.0,252888793.0,225760096.0,227040387.0,423794724.0,313825708.0,1025270359.0,518515842.0,35435719.0,280515174.0,425056498.0,361538405.0,308256087.0,132984313.0,184566.0,68060.0,35832.0,37064.0,36607.0,38125.0,36938.0,35539.0,32521.0,17033.0,46865.0,39572.0,38562.0,66854.0,43740.0,157785.0,91332.0,13149.0,52566.0,64157.0,53364.0,44588.0,21293.0
20221,11710631,가락1동,CS300002,편의점,638558852.0,104413.0,471958027.0,166600825.0,91403662.0,93200692.0,86026294.0,95000885.0,106326494.0,98839224.0,67761601.0,87865003.0,138193419.0,59309866.0,65164720.0,189232520.0,98793324.0,533852586.0,104706266.0,0.0,88654696.0,196056535.0,172285344.0,138228759.0,43333518.0,79035.0,25378.0,14667.0,15881.0,14351.0,16777.0,17359.0,14931.0,10447.0,10605.0,25747.0,9919.0,12188.0,29914.0,16040.0,86438.0,17975.0,0.0,16123.0,29520.0,29140.0,21407.0,8223.0
20221,11680720,일원본동,CS300002,편의점,6341936641.0,1325185.0,5186063962.0,1155872679.0,1047811269.0,997855280.0,1038610474.0,1148333930.0,953453009.0,592026533.0,563846146.0,202276120.0,1728718929.0,1527649547.0,1279236334.0,1188560638.0,415495073.0,2805149090.0,3536787551.0,4361267.0,740558376.0,1673462894.0,1581082252.0,1200178727.0,1142293125.0,1122271.0,202914.0,225971.0,216547.0,222120.0,246921.0,210712.0,107742.0,95172.0,41861.0,418359.0,333974.0,241026.0,208347.0,81618.0,591978.0,733207.0,1281.0,206086.0,383039.0,302374.0,232549.0,199856.0
20221,11740540,명일2동,CS300002,편의점,1357527091.0,164937.0,969536193.0,387990898.0,186988217.0,178683358.0,205979746.0,204056834.0,193828038.0,199577977.0,188412921.0,42788663.0,122492615.0,219361758.0,276106858.0,471956589.0,224820608.0,665966366.0,688957605.0,58699718.0,331659475.0,311935916.0,329456701.0,241518395.0,81653767.0,119068.0,45869.0,23740.0,23206.0,23843.0,24985.0,23294.0,23700.0,22169.0,6023.0,19070.0,27036.0,30630.0,53898.0,28280.0,91548.0,73266.0,12663.0,39785.0,37993.0,35934.0,28125.0,10312.0
20221,11740520,상일동,CS300002,편의점,843140431.0,125167.0,639974231.0,203166200.0,131063987.0,128335297.0,123976160.0,134931320.0,121667467.0,108881661.0,94284539.0,50099864.0,168480027.0,139292674.0,123355315.0,232929540.0,128983011.0,519692483.0,323447948.0,7193983.0,132885314.0,188905640.0,198186998.0,180485712.0,135482784.0,96787.0,28380.0,19408.0,19185.0,19067.0,20598.0,18529.0,15368.0,13012.0,6470.0,28797.0,24674.0,18714.0,30763.0,15749.0,75512.0,49655.0,2110.0,25525.0,29819.0,27197.0,23389.0,17127.0
20222,11590650,사당4동,CS300002,편의점,651421410.0,101076.0,460430443.0,190990967.0,94178321.0,90275559.0,88841458.0,89890379.0,97244726.0,98574764.0,92416203.0,110766335.0,91368478.0,54978932.0,66768913.0,166217279.0,161321473.0,467480225.0,183941185.0,11217210.0,189148909.0,179148912.0,130699096.0,97932586.0,43274697.0,71980.0,29096.0,14620.0,14264.0,14016.0,14722.0,14358.0,14680.0,14416.0,15306.0,15930.0,9154.0,11024.0,25508.0,24154.0,70130.0,30946.0,2453.0,31617.0,27699.0,19748.0,14391.0,5168.0
20222,11620685,신사동,CS300002,편의점,3503884500.0,543390.0,2435245759.0,1068638741.0,464869541.0,485112496.0,471297122.0,501107714.0,512858886.0,563358511.0,505280230.0,524919101.0,467015172.0,390379546.0,414272489.0,886112233.0,821185959.0,2457425281.0,1046459219.0,42121855.0,929835213.0,1173421666.0,637430408.0,477416663.0,243658695.0,380028.0,163362.0,73790.0,76357.0,74992.0,76031.0,78858.0,84927.0,78435.0,77160.0,81726.0,61259.0,68985.0,134574.0,119686.0,370626.0,172764.0,10200.0,162864.0,176981.0,90642.0,66878.0,35825.0
20222,11620645,서원동,CS300002,편의점,5629942169.0,669660.0,3866698062.0,1763244107.0,746050208.0,744161280.0,794071638.0,749331006.0,833083930.0,938420467.0,824823640.0,573955105.0,487233038.0,591388026.0,827352262.0,2005349717.0,1144664021.0,2871882451.0,2754630368.0,96711831.0,2271266207.0,1667640524.0,767989934.0,566452433.0,256451889.0,466285.0,203375.0,90700.0,91803.0,93925.0,91145.0,98712.0,108777.0,94598.0,77998.0,85814.0,75304.0,91932.0,201463.0,137149.0,391204.0,278279.0,15716.0,267497.0,200342.0,91050.0,64336.0,30543.0
20222,11620585,낙성대동,CS300002,편의점,2399239054.0,426381.0,1701545232.0,697693822.0,315461853.0,325793667.0,345531281.0,332488899.0,382269532.0,376847105.0,320846717.0,345472525.0,285115852.0,241014476.0,259367222.0,675800155.0,592468824.0,1531829776.0,867409278.0,34678584.0,922762354.0,724407609.0,361167468.0,250215534.0,106007505.0,304035.0,122346.0,58434.0,59895.0,60807.0,59821.0,65078.0,66630.0,55716.0,52052.0,64237.0,48328.0,51923.0,116686.0,93155.0,262422.0,163959.0,7561.0,178293.0,120605.0,57659.0,41601.0,20662.0
20222,11650581,반포4동,CS300002,편의점,2207383795.0,384919.0,1623214813.0,584168982.0,300925877.0,322278572.0,331760440.0,317363077.0,350886847.0,310896311.0,273272671.0,143711998.0,341415904.0,339803275.0,385693152.0,587781709.0,408977757.0,1322069521.0,824212786.0,95936740.0,303827089.0,454425943.0,714116631.0,386996637.0,190979266.0,289185.0,95734.0,56463.0,58525.0,58376.0,56402.0,59419.0,53115.0,42619.0,20575.0,62665.0,61902.0,74871.0,101737.0,63169.0,221266.0,158095.0,32241.0,57629.0,78499.0,121299.0,62244.0,27451.0
20221,11140605,을지로동,CS300002,편의점,5681350682.0,835664.0,4268573324.0,1412777358.0,871681025.0,758698339.0,804126282.0,922975629.0,911092049.0,858560924.0,554216434.0,451681590.0,1024689359.0,699841101.0,699076040.0,1776924182.0,1029138410.0,3730191713.0,1832601643.0,23180391.0,1346626552.0,1544358503.0,1226992479.0,935943428.0,485692006.0,648128.0,187536.0,129290.0,120706.0,126555.0,136811.0,134766.0,109256.0,78280.0,66584.0,195372.0,121720.0,110685.0,208138.0,133165.0,543072.0,282554.0,4485.0,228504.0,244404.0,168624.0,124141.0,55467.0
20221,11170530,남영동,CS300002,편의점,1532470627.0,189817.0,1165614156.0,366856471.0,224737798.0,220714710.0,244740944.0,230567403.0,244853301.0,203164492.0,163691979.0,65094898.0,210026212.0,239915041.0,250003041.0,506836102.0,260595333.0,834697890.0,669258642.0,14090972.0,484158630.0,452640161.0,291171252.0,181900011.0,79995509.0,150256.0,39561.0,30339.0,28829.0,30086.0,31626.0,29376.0,21715.0,17846.0,7259.0,38280.0,32927.0,28472.0,54265.0,28614.0,111224.0,77470.0,2234.0,61786.0,56343.0,36467.0,22977.0,8888.0
20222,11680510,신사동,CS300002,편의점,7775337875.0,946782.0,5524625807.0,2250712068.0,1013720783.0,1083426845.0,1115229565.0,1074189770.0,1238058844.0,1318552053.0,932160015.0,440052664.0,866973637.0,1270577425.0,1522775999.0,2446530366.0,1228427784.0,3423438702.0,4035965845.0,154097304.0,2581857219.0,2289667164.0,1209858814.0,868802877.0,355121163.0,698198.0,248584.0,132950.0,140753.0,138835.0,135732.0,149928.0,142404.0,106180.0,59149.0,161751.0,166489.0,170194.0,249244.0,139955.0,505455.0,409356.0,30613.0,304749.0,275254.0,155914.0,106168.0,42110.0
20222,11710620,가락본동,CS300002,편의점,6143590136.0,831688.0,4613113861.0,1530476275.0,864150613.0,939855977.0,905295816.0,920041859.0,983769596.0,848791462.0,681684813.0,641554036.0,986502965.0,991827136.0,883844030.0,1634775174.0,1005086795.0,3822733981.0,2246488904.0,56071783.0,1308750041.0,1851556081.0,1349412526.0,989351156.0,514081298.0,646634.0,185054.0,124117.0,132084.0,127208.0,128458.0,134767.0,100426.0,84628.0,82174.0,172177.0,144161.0,116249.0,189852.0,127075.0,552961.0,271268.0,9669.0,189096.0,262771.0,170614.0,125176.0,66901.0
20222,11710600,석촌동,CS300002,편의점,4082861282.0,532346.0,2836695566.0,1246165716.0,580096041.0,561756643.0,565111231.0,536336058.0,593395593.0,641408542.0,604757174.0,409212680.0,490661327.0,490065848.0,587157044.0,1220420561.0,885343822.0,2250367676.0,1797426368.0,40191732.0,895522986.0,1373819498.0,910953742.0,539995808.0,287310280.0,373567.0,158779.0,73900.0,74885.0,74595.0,72421.0,77766.0,82277.0,76502.0,52200.0,80387.0,69854.0,78096.0,142974.0,108835.0,314807.0,214520.0,9169.0,123872.0,173236.0,112084.0,69885.0,41079.0
20222,11740580,암사2동,CS300002,편의점,1119682035.0,175030.0,814748905.0,304933130.0,159801792.0,169571344.0,160671504.0,159640157.0,165064108.0,162413011.0,142520119.0,122704711.0,196918086.0,136915487.0,148962968.0,287631324.0,226549459.0,731710959.0,387971076.0,15174587.0,197762069.0,348188149.0,260220623.0,172627939.0,125708668.0,128242.0,46788.0,25421.0,25962.0,24231.0,25868.0,26760.0,25217.0,21571.0,16816.0,32909.0,21735.0,24257.0,46079.0,33234.0,112786.0,62244.0,4551.0,38796.0,55006.0,35837.0,22933.0,17907.0
20222,11710520,풍납2동,CS300002,편의점,2041639448.0,320210.0,1456949754.0,584689694.0,272140916.0,306849417.0,281145380.0,289399776.0,307414265.0,284993419.0,299696275.0,205766344.0,303304392.0,254473576.0,258245773.0,563697960.0,456151403.0,1425093384.0,605641179.0,35167547.0,375783579.0,517562131.0,480117254.0,398324241.0,223779806.0,227920.0,92290.0,44916.0,44968.0,45515.0,45434.0,47087.0,45811.0,46479.0,30800.0,53817.0,38395.0,41877.0,85324.0,69997.0,214876.0,104546.0,11850.0,72459.0,83754.0,60253.0,55777.0,35329.0
20222,11110710,숭인2동,CS300002,편의점,1815258420.0,296324.0,1291897350.0,523361070.0,237024478.0,259655072.0,256091326.0,261026201.0,278100273.0,274596199.0,248764871.0,178412102.0,341183857.0,244279600.0,261151122.0,458049883.0,332181856.0,1193677532.0,609040527.0,25661922.0,429762958.0,525865096.0,326834026.0,326107482.0,168486572.0,211756.0,84568.0,41199.0,42360.0,41748.0,41839.0,44610.0,44050.0,40518.0,22667.0,61972.0,46842.0,46744.0,70819.0,47280.0,196742.0,98561.0,5593.0,75357.0,83481.0,51298.0,49151.0,30425.0
20221,11200590,금호1가동,CS300002,편의점,387118140.0,53282.0,278471997.0,108646143.0,56117804.0,56268910.0,56065634.0,58391879.0,51627770.0,60470490.0,48175653.0,43339505.0,44293892.0,48002353.0,58791781.0,109621738.0,83068871.0,265291248.0,121826892.0,10623786.0,63338438.0,84860832.0,126586646.0,60683908.0,41024530.0,39152.0,14130.0,8159.0,7780.0,7557.0,8059.0,7597.0,7751.0,6379.0,4590.0,6261.0,6454.0,10612.0,15759.0,9606.0,34737.0,18545.0,3755.0,11961.0,10393.0,14412.0,8244.0,4517.0
20221,11230570,전농2동,CS300002,편의점,722255200.0,120703.0,547449245.0,174805955.0,111634114.0,102909822.0,109788978.0,113589146.0,109527185.0,98439199.0,76366756.0,50127195.0,131852738.0,119986599.0,108665871.0,180021409.0,131601388.0,451865415.0,256731156.0,15819537.0,192722117.0,162363310.0,157503646.0,135094499.0,45093460.0,92987.0,27716.0,18554.0,18096.0,18678.0,20520.0,17139.0,15244.0,12472.0,7237.0,27736.0,21354.0,17768.0,28910.0,17698.0,74583.0,45281.0,3257.0,41356.0,27450.0,20206.0,20688.0,6907.0
20221,11230705,청량리동,CS300002,편의점,1580728350.0,223313.0,1123512913.0,457215437.0,217848169.0,218696902.0,232715385.0,227297050.0,226955407.0,244823853.0,212391584.0,156466357.0,261889603.0,193093212.0,201827949.0,401437167.0,366014062.0,1108916502.0,449802455.0,8712237.0,299289291.0,366002176.0,376378772.0,307605327.0,200731157.0,161120.0,62193.0,32358.0,32674.0,31842.0,33697.0,30549.0,32665.0,29528.0,20019.0,41233.0,29346.0,29929.0,57962.0,44824.0,153343.0,68842.0,2184.0,51647.0,56680.0,48181.0,40118.0,23374.0
20221,11260575,면목3·8동,CS300002,편의점,1804803539.0,258080.0,1289730242.0,515073297.0,260692723.0,250484122.0,262185992.0,258180783.0,258186622.0,274559985.0,240513312.0,198063148.0,266075893.0,206642999.0,230939451.0,496596779.0,406485269.0,1176006135.0,628797404.0,48147145.0,377654960.0,509927218.0,377490716.0,333241916.0,158341584.0,186400.0,71680.0,38153.0,36843.0,37539.0,37580.0,36285.0,37740.0,33940.0,26356.0,44685.0,33517.0,34315.0,66487.0,52720.0,167207.0,90873.0,11324.0,64367.0,70546.0,48439.0,42658.0,20746.0
20222,11140635,약수동,CS300002,편의점,1616720497.0,268076.0,1180220075.0,436500422.0,229821754.0,224590510.0,222440409.0,235443697.0,267923705.0,241216005.0,195284417.0,168194634.0,249743570.0,197087603.0,209362010.0,426985459.0,365347221.0,1107756549.0,508963948.0,35503056.0,335733280.0,446330796.0,331698278.0,300465973.0,166989114.0,196479.0,71597.0,38177.0,37868.0,38277.0,39133.0,43024.0,39434.0,32163.0,25799.0,49678.0,34924.0,36523.0,68344.0,52808.0,180701.0,87375.0,8249.0,61147.0,77363.0,49721.0,45826.0,25770.0
20222,11140670,황학동,CS300002,편의점,765350560.0,114567.0,540774670.0,224575890.0,99470679.0,110628962.0,106628725.0,103591259.0,120455045.0,131107607.0,93468283.0,103922526.0,121803571.0,84773401.0,101489569.0,188762474.0,164599019.0,544825768.0,220524792.0,4945747.0,127236163.0,220955601.0,193492619.0,150045505.0,68674925.0,82062.0,32505.0,15586.0,16343.0,16226.0,15972.0,17935.0,17711.0,14794.0,13959.0,19943.0,14260.0,16647.0,27764.0,21994.0,78808.0,35759.0,1000.0,23202.0,31386.0,24211.0,22966.0,11802.0
20221,11290810,석관동,CS300002,편의점,2534459734.0,339364.0,1797408557.0,737051177.0,360344420.0,344697480.0,361376012.0,355234260.0,375756385.0,395512408.0,341538769.0,232946508.0,321980798.0,264904708.0,306089407.0,763635509.0,644902804.0,1706053147.0,824260279.0,25867964.0,570348517.0,725380792.0,571715557.0,433208351.0,203792246.0,242152.0,97212.0,48566.0,47995.0,48372.0,47575.0,49644.0,51262.0,45950.0,29025.0,50847.0,39059.0,46491.0,97272.0,76670.0,226710.0,112626.0,5442.0,84450.0,97343.0,70341.0,54914.0,26847.0
20222,11230740,이문1동,CS300002,편의점,5053066169.0,819572.0,3693895319.0,1359170850.0,712741247.0,731914070.0,725488151.0,748502273.0,775249578.0,706628009.0,652542841.0,532209970.0,610561816.0,673338866.0,764600313.0,1451205911.0,1021149293.0,2887735484.0,2162800971.0,119536022.0,2018843344.0,1008943856.0,810301535.0,806069801.0,286841895.0,605360.0,214212.0,116365.0,122566.0,119488.0,123077.0,123864.0,109280.0,104932.0,86229.0,122749.0,118359.0,125497.0,210481.0,156257.0,477300.0,342104.0,27717.0,365781.0,152147.0,111039.0,119789.0,42931.0
20222,11290525,성북동,CS300002,편의점,830525643.0,127783.0,597368817.0,233156826.0,115054280.0,120860807.0,118579714.0,117869728.0,125004288.0,127296475.0,105860351.0,84341634.0,156675275.0,117609029.0,121893958.0,207040086.0,142965661.0,538706941.0,273915924.0,20957348.0,127116522.0,197416289.0,229126048.0,154819866.0,83186793.0,92506.0,35277.0,17695.0,18507.0,18579.0,18939.0,18786.0,18607.0,16670.0,10694.0,23977.0,20526.0,20865.0,31637.0,20084.0,79409.0,47200.0,6992.0,25179.0,29557.0,32171.0,21180.0,11531.0
20221,11320514,창4동,CS300002,편의점,1139396870.0,183051.0,821885395.0,317511475.0,151394140.0,165114869.0,161205730.0,164733381.0,179437275.0,172135243.0,145376232.0,74794761.0,169562355.0,151985585.0,161299610.0,343156498.0,238598061.0,825964120.0,295757150.0,9665946.0,238656656.0,255066846.0,228479903.0,225644084.0,164207834.0,132007.0,51044.0,24397.0,26191.0,25587.0,27643.0,28189.0,27625.0,23419.0,8957.0,32446.0,27541.0,27683.0,52807.0,33617.0,134935.0,46852.0,2742.0,41659.0,42272.0,33355.0,35232.0,26523.0
20221,11350695,상계6·7동,CS300002,편의점,3387527073.0,499098.0,2480413083.0,907113990.0,527534688.0,454909670.0,508259844.0,488420485.0,501288396.0,469952384.0,437161606.0,160798617.0,491076760.0,541743651.0,599500449.0,1015397131.0,579010465.0,1805245105.0,1582281968.0,62794993.0,755951516.0,937639434.0,713022896.0,644793389.0,273324845.0,369089.0,130009.0,75854.0,70665.0,73544.0,74277.0,74749.0,69641.0,60368.0,23158.0,91389.0,85824.0,83989.0,136881.0,77857.0,280907.0,218191.0,15170.0,125776.0,135423.0,94773.0,88054.0,39902.0
